,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
17,"ADELMAN, LYNN S.",0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0
18,"AFRICK, LANCE M.",0.1352941244840622,0.1764705926179886,0.23529410362243652,1.0,0.0,0.0,1.0,0.0
48,"ALDRICH, ANN",0.12482373416423798,-0.25,-2.25,2.0,0.0,1.0,0.0,1.0
65,"ANDERSEN, WAYNE R.",-0.024539167061448097,-0.0476190485060215,-0.0634920597076416,1.0,0.0,0.0,0.0,1.0
67,"ANDERSEN, WAYNE R.",0.03918498754501343,0.4000000059604645,0.7428570985794067,1.0,0.0,0.0,0.0,1.0
73,"ANDERSON, JOSEPH F., JR.",-0.20416666567325592,0.3333333432674408,-0.9166666269302368,1.0,0.0,0.0,0.0,1.0
76,"ANDERSON, JOSEPH F., JR.",0.014179499819874763,0.06491228193044662,0.08421051502227783,1.0,0.0,0.0,0.0,1.0
79,"ANDERSON, JOSEPH F., JR.",0.009390275925397873,0.06666667014360428,0.3333333730697632,1.0,0.0,0.0,0.0,1.0
80,"ANDERSON, JOSEPH F., JR.",0.020954173058271408,0.2857142984867096,-0.3571428060531616,1.0,0.0,0.0,0.0,1.0
84,"ANDERSON, PERCY",0.14739520847797394,0.1428571492433548,-0.4642857313156128,1.0,1.0,0.0,1.0,0.0
91,"ARCARA, RICHARD J.",0.03973035141825676,0.011818177998065948,0.02090907096862793,1.0,0.0,0.0,1.0,0.0
93,"ARCARA, RICHARD J.",0.0873224064707756,-0.06666667014360428,0.36666667461395264,1.0,0.0,0.0,1.0,0.0
96,"ARCARA, RICHARD J.",0.013575388118624687,0.009408604353666306,-0.6169354915618896,1.0,0.0,0.0,1.0,0.0
111,"BABCOCK, LEWIS T.",0.0682515874505043,-0.03448275849223137,-0.5862069129943848,1.0,0.0,0.0,1.0,1.0
115,"BABCOCK, LEWIS T.",-0.024696163833141327,0.07268171012401581,-0.21052634716033936,1.0,0.0,0.0,1.0,1.0
120,"BARBIER, CARL J.",-0.11758813261985779,-0.1428571492433548,-0.30158722400665283,1.0,0.0,1.0,0.0,0.0
133,"BARBOUR, WILLIAM H., JR.",0.001070090802386403,-0.25,0.27272725105285645,1.0,0.0,0.0,0.0,1.0
139,"BATAILLON, JOSEPH F.",0.04973350465297699,-0.095238097012043,-0.1309523582458496,1.0,0.0,1.0,0.0,0.0
146,"BATES, JOHN D.",-0.0729166567325592,0.25,0.0,1.0,0.0,0.0,1.0,0.0
149,"BATES, JOHN D.",0.08372361958026886,0.10000000149011612,0.19999992847442627,1.0,0.0,0.0,1.0,0.0
153,"BATES, JOHN D.",-0.0798717737197876,0.0714285746216774,0.03571426868438721,1.0,0.0,0.0,1.0,0.0
154,"BATTANI, MARIANNE O.",0.06578163802623749,-0.10000000149011612,-0.2999999523162842,2.0,0.0,1.0,1.0,0.0
155,"BATTANI, MARIANNE O.",0.1252777874469757,-0.5,-0.17857146263122559,2.0,0.0,1.0,1.0,0.0
162,"BATTANI, MARIANNE O.",0.023162206634879112,-0.1666666716337204,0.3333333730697632,2.0,0.0,1.0,1.0,0.0
174,"BATTS, DEBORAH A.",-0.007280552759766579,0.0,-0.6666666269302368,2.0,1.0,1.0,0.0,0.0
177,"BATTS, DEBORAH A.",-6.208817349140361e-10,0.0,-1.3333332538604736,2.0,1.0,1.0,0.0,0.0
184,"BAYLSON, MICHAEL M.",0.005721468478441238,-0.1090909093618393,0.9636361598968506,1.0,0.0,0.0,1.0,0.0
189,"BEATY, JAMES A., JR.",-0.004080840386450291,0.11134454607963562,-0.01050424575805664,1.0,1.0,1.0,1.0,1.0
190,"BEATY, JAMES A., JR.",0.01880614086985588,-0.06060606241226196,0.1818181276321411,1.0,1.0,1.0,1.0,1.0
193,"BEATY, JAMES A., JR.",-0.10977144539356232,0.0,0.0,1.0,1.0,1.0,1.0,1.0
199,"BEISTLINE, RALPH R.",0.00936649739742279,-0.13793103396892548,0.06896555423736572,1.0,0.0,0.0,0.0,0.0
200,"BEISTLINE, RALPH R.",-0.014042708091437817,0.13461539149284363,0.6634615659713745,1.0,0.0,0.0,0.0,0.0
203,"BEISTLINE, RALPH R.",0.01742129772901535,-0.05909091234207153,0.06818187236785889,1.0,0.0,0.0,0.0,0.0
204,"BEISTLINE, RALPH R.",-0.009489670395851135,0.12222222238779068,-0.5,1.0,0.0,0.0,0.0,0.0
205,"BEISTLINE, RALPH R.",-0.008136496879160404,0.0,0.14583337306976318,1.0,0.0,0.0,0.0,0.0
210,"BENITEZ, ROGER T.",0.05657940357923508,-0.12820513546466827,-0.1538461446762085,1.0,0.0,0.0,0.0,0.0
220,"BENNETT, RICHARD D.",0.04488092288374901,0.12121212482452393,0.3333333730697632,1.0,0.0,0.0,1.0,0.0
237,"BERRIGAN, HELEN G.",5.7572666634087e-09,0.0,0.1818181276321411,2.0,0.0,1.0,1.0,1.0
238,"BERRIGAN, HELEN G.",0.15569444000720978,0.06666667014360428,0.08333337306976318,2.0,0.0,1.0,1.0,1.0
239,"BERRIGAN, HELEN G.",0.00898466631770134,0.1538461595773697,3.4538462162017822,2.0,0.0,1.0,1.0,1.0
242,"BERTELSMAN, WILLIAM O.",-0.039563316851854324,-0.1111111119389534,-0.11111116409301758,1.0,0.0,1.0,1.0,0.0
245,"BLACK, BRUCE D.",-0.09881268441677094,0.6241135001182556,0.6595745086669922,1.0,0.0,1.0,0.0,1.0
256,"BLACKBURN, ROBERT E.",-0.04332561790943146,-0.07692307978868484,0.5499999523162842,1.0,0.0,0.0,1.0,0.0
259,"BLACKBURN, ROBERT E.",-0.01497967354953289,0.2534562349319458,0.34375,1.0,0.0,0.0,1.0,0.0
276,"BLOCK, FREDERIC",0.007138777524232864,0.20000000298023224,0.7999999523162842,1.0,0.0,1.0,1.0,1.0
278,"BOGUE, ANDREW W.",-0.12879708409309387,0.0,0.5,1.0,0.0,0.0,0.0,1.0
292,"BOWEN, DUDLEY H., JR.",0.007886317558586597,-0.19480520486831665,-0.012987017631530762,1.0,0.0,1.0,0.0,1.0
301,"BOYKO, CHRISTOPHER A.",0.03844510018825531,0.24130433797836304,0.8173911571502686,1.0,0.0,0.0,1.0,0.0
