,sentyr,judgeid,disparity_sex,cr1_disparity,cr2_disparity,cr3_disparity,cr4_disparity,cr5_disparity,cr6_disparity,cr7_disparity,cr8_disparity,cr9_disparity,cr10_disparity,cr11_disparity,cr12_disparity,cr13_disparity,cr14_disparity,cr15_disparity,cr16_disparity,cr17_disparity,cr18_disparity,cr19_disparity,cr20_disparity,cr21_disparity,cr22_disparity,black_disparity,trial_disparity,nocounts_disparity,malejudge,judge_yearsonbench
27,2006,"AFRICK, LANCE M.",-0.021683702245354652,-0.2976190447807312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13095241785049438,0.0,0.1785714328289032,0.0,0.0,0.1785714328289032,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285746216774,0.0,-0.02380955219268799,0.0357142873108387,0.36904776096343994,1.0,4.0
28,2007,"AFRICK, LANCE M.",0.10516443103551865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,-0.7916666865348816,0.0,0.0416666679084301,0.0833333358168602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666679084301,0.875,0.0416666679084301,-0.125,1.0,5.0
66,2004,"ALTONAGA, CECILIA M.",0.09716160595417023,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142873108387,0.0,0.190476194024086,0.0357142873108387,0.2857142984867096,0.0,-0.5833333134651184,0.0,0.0,0.0,0.0357142873108387,0.0,0.0,0.0,0.0,0.0,0.4285714328289032,0.1071428582072258,-0.3214285373687744,0.0,1.0
100,2008,"ANDERSEN, WAYNE R.",0.07790731638669968,0.07692307978868484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923191547394,0.0,0.0,0.0,-0.038461536169052124,0.07692307978868484,0.0,0.0,0.0,0.0,0.07692307978868484,0.0,-0.5,0.0,-0.038461536169052124,-0.42307692766189575,-2.923076868057251,1.0,17.0
115,2007,"ANDERSON, JOSEPH F., JR.",-0.033711712807416916,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,-0.3500000238418579,0.0,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,-0.30000001192092896,0.05000000074505806,0.25,1.0,21.0
118,2010,"ANDERSON, JOSEPH F., JR.",-0.03696402162313461,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606241226196,0.0,0.2651515007019043,0.0,0.24242424964904785,-0.25,-0.15909090638160706,0.0,-0.21969696879386902,0.0,0.03030303120613098,0.0,0.03030303120613098,0.0,0.0,0.0,0.5984848737716675,0.12121212482452393,0.17424237728118896,1.0,24.0
126,2009,"ANDERSON, PERCY",0.02152608521282673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923191547394,0.0,0.1538461595773697,0.0,-0.7692307829856873,0.07692307978868484,0.07692307978868484,0.0,0.0,0.0,0.07692307978868484,0.07692307978868484,0.07692307978868484,0.0,-0.5,-0.42307692766189575,-2.230769157409668,1.0,7.0
134,2003,"ARCARA, RICHARD J.",0.048222437500953674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6842105388641357,0.0,0.21052631735801697,0.0,0.21052631735801697,0.05263157933950424,0.0,0.0,0.10526315867900848,0.0,0.10526315867900848,0.0,0.0,0.0,0.31578946113586426,0.0,0.26315784454345703,1.0,15.0
135,2004,"ARCARA, RICHARD J.",-0.1159905269742012,0.01666666753590107,0.0,0.0,0.0,0.0,0.0,0.01666666753590107,0.0,0.016666650772094727,0.0,0.06666667014360428,0.01666666753590107,0.0833333358168602,-0.44999998807907104,0.01666666753590107,0.0,0.06666667014360428,0.05000000074505806,0.10000000149011612,0.0,0.0,0.0,0.4166666567325592,-0.44999998807907104,0.18333327770233154,1.0,16.0
136,2005,"ARCARA, RICHARD J.",0.014248555526137352,0.0,0.0,0.012195121496915817,0.0,0.024390242993831635,0.0,0.060975611209869385,0.0,-0.1341463327407837,0.0,0.08536585420370102,0.012195121496915817,0.10975609719753265,-0.15243902802467346,0.060975611209869385,0.0,0.0731707289814949,0.060975611209869385,0.012195121496915817,-0.23780487477779388,0.0,0.012195121496915817,-0.34756097197532654,0.10975609719753265,0.39024388790130615,1.0,17.0
