,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
8,"ADAMS, JOHN R.",0.04307312145829201,0.0,-0.6269841194152832,1.0,0.0,0.0,0.0,0.0
2019,"KEENAN, JOHN F.",0.11944445222616196,-0.1666666716337204,0.16666674613952637,1.0,0.0,0.0,1.0,0.0
1339,"GARCIA, EDWARD J.",-0.08624808490276337,0.0476190522313118,0.14285719394683838,1.0,0.0,0.0,0.0,0.0
3229,"ROSENBLATT, PAUL G.",-0.1666666567325592,0.0,-0.5454545021057129,1.0,0.0,0.0,0.0,1.0
543,"CASELLAS, SALVADOR E.",-0.028162065893411636,0.0,0.0,1.0,0.0,1.0,0.0,0.0
474,"CAMP, JACK T., JR.",0.005703259259462357,-0.1666666716337204,2.5,1.0,0.0,0.0,0.0,1.0
1407,"GEX, WALTER J., III",0.0927053764462471,-0.011059902608394623,-0.011059880256652832,1.0,0.0,0.0,0.0,0.0
873,"DAVIS, LEGROME D.",0.0010916448663920164,0.0625,-2.7624998092651367,1.0,1.0,0.0,1.0,0.0
116,"BABCOCK, LEWIS T.",0.0009564114734530449,-0.05882352963089943,-0.058823585510253906,1.0,0.0,0.0,1.0,1.0
1867,"ISHII, ANTHONY W.",-0.03311019763350487,-0.1315789520740509,-0.23684215545654297,1.0,0.0,1.0,1.0,0.0
2192,"LANCASTER, GARY L.",-0.010161492973566055,0.0,0.6571427583694458,1.0,1.0,1.0,0.0,1.0
2157,"KRAVITZ, MARK R.",-0.004298935644328594,-0.0833333358168602,0.0075757503509521484,1.0,0.0,0.0,1.0,0.0
1402,"GEX, WALTER J., III",0.06362336128950119,0.2857142984867096,-0.31168830394744873,1.0,0.0,0.0,0.0,0.0
3150,"ROBERTS, VICTORIA A.",-0.035048604011535645,0.0,0.5499999523162842,2.0,1.0,1.0,1.0,0.0
541,"CARTER, GENE",-0.0855439081788063,-0.1111111119389534,-0.4444444179534912,1.0,0.0,0.0,0.0,0.0
1341,"GARCIA, ORLANDO L.",-0.017965780571103096,-0.1428571492433548,-0.6428571939468384,1.0,0.0,1.0,0.0,0.0
2281,"LEVI, DAVID F.",0.01809386909008026,0.07619047909975052,-0.547619104385376,1.0,0.0,0.0,0.0,0.0
3409,"SEYBERT, JOANNA",-0.03869244456291199,0.0,0.25,2.0,0.0,1.0,0.0,0.0
2490,"MCCUSKEY, MICHAEL P.",0.011725692078471184,0.03846153989434242,-0.9230769872665405,1.0,0.0,1.0,1.0,1.0
3526,"SINGLETON, JAMES K., JR.",-0.06968700885772705,-0.08791208267211914,-1.1263737678527832,1.0,0.0,0.0,1.0,0.0
2763,"MUNSON, HOWARD G.",0.014849608764052391,0.0,-1.8571429252624512,1.0,0.0,0.0,1.0,0.0
3105,"REAL, MANUEL L.",-0.10407184064388275,0.1090909093618393,0.9090908765792847,1.0,0.0,1.0,0.0,0.0
840,"DANIELS, GEORGE B.",-0.01616564951837063,0.0,0.4285714626312256,1.0,1.0,1.0,1.0,0.0
3420,"SHABAZ, JOHN C.",0.005949866957962513,-0.11285267025232315,-0.06818187236785889,1.0,0.0,0.0,0.0,1.0
359,"BRINKEMA, LEONIE M.",-0.04699715971946716,0.019480518996715546,0.4285714626312256,2.0,0.0,1.0,1.0,1.0
2238,"LAZZARA, RICHARD A.",0.004443999845534563,0.0,0.6111111640930176,1.0,0.0,1.0,1.0,0.0
1422,"GILES, JAMES T.",0.0005631092935800552,0.2857142984867096,-4.107142925262451,1.0,1.0,1.0,0.0,1.0
4140,"WHITTEMORE, JAMES D.",0.03689369559288025,-0.11538461595773697,-0.05769228935241699,1.0,0.0,1.0,1.0,1.0
3663,"STANDISH, WILLIAM L.",5.494803279049165e-09,0.25,0.2999999523162842,1.0,0.0,0.0,1.0,1.0
2769,"MURGUIA, CARLOS",-0.06846355646848679,-0.0555555559694767,-4.191918849945068,1.0,0.0,1.0,0.0,0.0
4271,"YOUNG, RICHARD L.",0.026723958551883698,-0.4166666567325592,-0.5,1.0,0.0,1.0,1.0,0.0
884,"DAVIS, LEONARD E.",0.050068553537130356,-0.05151515454053879,-0.07121217250823975,1.0,0.0,0.0,1.0,1.0
3540,"SKRETNY, WILLIAM M.",-0.04093141853809357,0.032258063554763794,-0.10939681529998779,1.0,0.0,0.0,0.0,0.0
2935,"PERRY, MATTHEW J., JR.",-0.00926857627928257,0.10000000149011612,0.0,1.0,1.0,1.0,0.0,1.0
2917,"PECHMAN, MARSHA J.",0.08340510725975037,0.040293045341968536,-0.3406592607498169,2.0,0.0,1.0,0.0,0.0
3734,"STORY, RICHARD W.",0.029345717281103134,-0.0625,0.34375,1.0,0.0,1.0,1.0,1.0
3094,"READE, LINDA R.",-0.025088762864470482,-0.02857142873108387,-0.15238094329833984,2.0,0.0,0.0,1.0,0.0
1499,"GRAHAM, JAMES L.",0.027305036783218384,0.1071428507566452,0.4285714626312256,1.0,0.0,0.0,0.0,1.0
1488,"GRAHAM, DONALD L.",0.0034681111574172974,-0.111111119389534,-1.722222089767456,1.0,1.0,0.0,0.0,1.0
2869,"O'MALLEY, KATHLEEN M.",0.0015392462955787778,0.0,-0.3221052885055542,2.0,0.0,1.0,1.0,0.0
612,"CHESNEY, MAXINE M.",0.013785713352262974,-0.10000000149011612,-0.10000002384185791,2.0,0.0,1.0,1.0,0.0
1623,"HAYES, WILLIAM Q.",-0.01069164089858532,-0.0833333358168602,-0.2916666269302368,1.0,0.0,0.0,0.0,0.0
663,"COHILL, MAURICE B., JR.",0.0038176020607352257,0.0,0.022222161293029785,1.0,0.0,0.0,0.0,1.0
3345,"SCHLESINGER, HARVEY E.",7.450580596923828e-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0
296,"BOWEN, DUDLEY H., JR.",0.06267323344945908,0.09848485141992569,0.0,1.0,0.0,1.0,0.0,1.0
4247,"WRIGHT, SCOTT O.",-0.11845768988132477,0.0,0.04575157165527344,1.0,0.0,1.0,0.0,1.0
3573,"SMITH, ORTRIE D.",0.03542128950357437,-0.12903225421905518,0.05299544334411621,1.0,0.0,1.0,0.0,1.0
3268,"SACHS, HOWARD F.",0.020564887672662735,-0.1621621549129486,-0.25381898880004883,1.0,0.0,1.0,1.0,0.0
617,"CHESNEY, MAXINE M.",0.10895835608243942,0.0,-1.0833332538604736,2.0,0.0,1.0,1.0,0.0
847,"DARRAH, JOHN W.",0.03742021322250366,0.0,0.0923076868057251,1.0,0.0,1.0,0.0,0.0
3280,"SAND, LEONARD B.",2.4835269396561444e-09,-0.3333333432674408,3.5,1.0,0.0,1.0,1.0,0.0
2376,"MARBLEY, ALGENON L.",0.08931955695152283,-0.0277777761220932,0.0,1.0,1.0,1.0,0.0,1.0
2706,"MORAN, JAMES B.",0.07407406717538834,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1661,"HERNDON, DAVID R.",-0.01794746145606041,0.05939393490552902,0.5454545021057129,1.0,0.0,1.0,0.0,1.0
4006,"VOORHEES, RICHARD L.",0.09395155310630798,0.09090909361839294,1.6428571939468384,1.0,0.0,0.0,0.0,1.0
1887,"JAMES, ROBERT G.",0.14730218052864075,0.20000000298023224,-2.0999999046325684,1.0,0.0,1.0,0.0,0.0
38,"ALAIMO, ANTHONY A.",-0.0436723418533802,0.20000000298023224,1.2000000476837158,1.0,0.0,0.0,0.0,1.0
1839,"HURD, DAVID N.",-2.9802322831784522e-09,0.0,0.0,1.0,0.0,1.0,1.0,0.0
766,"COPENHAVER, JOHN T., JR.",-0.06901109963655472,-0.08148147910833359,0.1407407522201538,1.0,0.0,0.0,1.0,1.0
4195,"WOLFSON, FREDA L.",0.15315747261047363,0.0,-0.23809516429901123,2.0,0.0,0.0,1.0,0.0
1948,"JORGENSON, CINDY K.",-0.04884578287601471,-0.109375,1.640625,2.0,0.0,0.0,1.0,0.0
1075,"ECONOMUS, PETER C.",0.03395313769578934,0.11764705926179886,0.5098038911819458,1.0,0.0,1.0,1.0,0.0
